AAAA,SEMESTRE,N_VICTIMAS
2016,1,25
2016,2,-15
2017,1,3
2017,2,-1
2018,1,13
2018,2,-28
2019,1,-18
2019,2,-34
2020,1,61
2020,2,10
2021,1,-24
2021,2,0
